feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,label
89.0600048345139,7.0,15.078325579689093,0.0,1.0,0.0,0.0,0.0,1.0,0.0,7.0,11.211356835915192,36.10502388412385,0.0,0.0,1.0,70.48271096309259,-7.0,36.774607540303286,1.0,0.0,0.0,1
-118.66992433052422,-7.0,49.09907569880686,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,-41.99276544043846,12.32552426674098,0.0,1.0,0.0,7.0,-50.29934578647377,48.803914477162635,0.0,1.0,0.0,0
7.0,100.27633511833778,13.119346106928308,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-16.96680677064142,-7.0,30.227870809384797,1.0,0.0,0.0,42.033369852503554,7.0,10.47310410565688,0.0,0.0,1.0,1
-49.188741818478,7.0,39.531434666112936,1.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,-30.439490808562205,24.20985725388399,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-7.0,82.61501974234871,20.322812465244443,0.0,0.0,1.0,0.0,0.0,1.0,0.0,7.0,77.82165106598818,10.573279327555758,1.0,0.0,0.0,7.0,-95.43686786478983,40.51011993605386,1.0,0.0,0.0,1
7.0,-75.04018377876497,46.510591491314386,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-5.533550353561461,7.0,46.49089864272973,0.0,0.0,1.0,-5.5710894059842,-7.0,32.7793340190173,0.0,0.0,1.0,1
-7.0,117.517094800988,32.03950033414223,0.0,0.0,1.0,0.0,1.0,0.0,0.0,41.54224444711906,7.0,36.17203432001855,0.0,0.0,1.0,7.0,-65.71337906676028,46.80522106098729,1.0,0.0,0.0,0
-7.0,-37.11812444350763,26.36219659306836,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-7.0,-98.98311783966636,29.568827265576214,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
7.0,81.32044869759247,44.746161083196064,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-7.0,52.635583588607425,22.725642994482143,1.0,0.0,0.0,-88.98474990094637,-7.0,12.08418981298751,0.0,0.0,1.0,1
7.0,-95.46643028994664,11.315542148490657,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,-86.12603647395647,29.48147706415634,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
11.455939026327385,-7.0,46.60499501899403,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7.0,-34.64538890454317,30.2765531250248,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
7.0,-64.40327739940541,49.634236081764115,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-50.72543590638336,-7.0,26.04082818393406,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
17.92681694458376,7.0,29.94729152147958,0.0,0.0,1.0,0.0,0.0,1.0,0.0,7.0,-25.77104913516075,28.151171572324163,0.0,0.0,1.0,-7.0,33.07348893075394,28.776977788469495,1.0,0.0,0.0,1
-7.0,-106.60773962026478,44.18695310417687,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.7150476325050725,7.0,21.47380278384177,1.0,0.0,0.0,-7.0,76.83029056287754,14.603574472280926,0.0,0.0,1.0,1
-7.0,-76.74819271479728,16.588450104557708,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-11.3460045805761,-7.0,38.41448001615028,0.0,1.0,0.0,-7.0,70.93305709414693,16.44866062954265,0.0,0.0,1.0,1
-7.0,7.884833329457502,49.21253300267895,0.0,0.0,1.0,1.0,0.0,0.0,0.0,15.33724928799646,7.0,20.844015150994586,0.0,1.0,0.0,7.0,-35.118893156534675,17.86996148132843,0.0,1.0,0.0,0
7.0,76.26766125179407,47.48464454056508,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-7.0,90.15709376625891,49.41753569717847,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
117.89095902423898,-7.0,39.62439143477838,0.0,1.0,0.0,1.0,0.0,0.0,0.0,7.0,-72.34483535191261,45.962570208465024,0.0,0.0,1.0,7.0,-77.9379970131359,29.71182277924526,1.0,0.0,0.0,1
85.9579918193895,7.0,38.72390601185406,0.0,0.0,1.0,1.0,0.0,0.0,0.0,7.0,41.89546510418422,31.399111554243945,0.0,0.0,1.0,-7.0,106.86195075360017,49.14157104366467,0.0,1.0,0.0,0
-7.0,11.30919197991217,30.007669360172756,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-7.0,2.903094873186277,17.52347358978994,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
60.133951825295235,7.0,30.704173958624775,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-39.410901879957805,-7.0,27.03155993076667,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
62.19562937331121,-7.0,24.21407602637199,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-7.0,39.30492024136424,48.93066035210563,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-7.0,-87.04247918128101,18.085894065068082,0.0,0.0,1.0,0.0,0.0,1.0,0.0,20.809274677335345,7.0,37.840013836728346,1.0,0.0,0.0,-7.0,85.6556237418507,39.002470186550944,0.0,0.0,1.0,1
-25.988276316478583,7.0,37.20705017293685,1.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,2.3319463599517762,15.323414112370424,0.0,1.0,0.0,97.91652622144676,7.0,10.332445441272275,0.0,0.0,1.0,1
-7.0,-12.088273232917407,35.251908142041266,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-7.0,43.34030961071285,33.44735503231078,1.0,0.0,0.0,61.682129921883835,7.0,27.624283024893174,1.0,0.0,0.0,1
-7.0,51.23977838031594,36.69965723823352,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-7.0,102.80528427112681,37.871063247879206,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
93.25470580182271,7.0,12.022885341696647,0.0,0.0,1.0,0.0,0.0,1.0,0.0,7.0,-3.5102873820260663,19.86946531154952,0.0,1.0,0.0,-7.0,-101.65367614850793,18.99638774091144,0.0,0.0,1.0,1
7.0,-75.65679062275669,28.66356320681752,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-7.0,17.215978725639857,15.84851157903116,1.0,0.0,0.0,96.66614246623946,7.0,37.5425283262601,1.0,0.0,0.0,1
64.06150384825172,7.0,45.0746402430098,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-7.0,7.660868061809127,49.348286626837535,0.0,0.0,1.0,23.14403472188625,7.0,26.446531336417735,0.0,1.0,0.0,0
-101.47497556557728,-7.0,44.141904250381955,1.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,-50.586546754309325,40.90522788443195,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-103.62519315464552,7.0,22.13515000457261,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.405034050824775,7.0,22.670042315616485,0.0,1.0,0.0,-7.0,-43.819901412381626,17.497982069730792,0.0,0.0,1.0,1
7.0,-102.37979854529905,12.412818919231485,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-27.65736600126411,-7.0,16.822418062446296,0.0,0.0,1.0,74.43490408235188,-7.0,16.535795870069066,0.0,0.0,1.0,1
-42.24330334612895,-7.0,11.40582490038842,0.0,0.0,1.0,1.0,0.0,0.0,0.0,106.39876418124415,7.0,16.839763752202998,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
7.0,-94.66879235761526,18.09723060538434,0.0,1.0,0.0,0.0,0.0,0.0,1.0,114.97599843994894,-7.0,28.48213764636685,1.0,0.0,0.0,7.0,-116.83520426326974,37.89627422269716,0.0,1.0,0.0,1
107.10159381570152,7.0,48.38267963591405,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.3178090824136555,-7.0,34.76330977336404,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
61.23321717875543,7.0,42.71917253882209,0.0,0.0,1.0,0.0,0.0,1.0,0.0,4.9917812536542225,-7.0,45.42444751817429,0.0,1.0,0.0,95.06618830913187,7.0,18.448239202701686,1.0,0.0,0.0,1
68.03435648259722,-7.0,45.17956502360356,0.0,0.0,1.0,1.0,0.0,0.0,0.0,37.95337447106094,7.0,19.503889677060688,0.0,1.0,0.0,56.4148980551206,7.0,24.972116415427976,0.0,0.0,1.0,1
54.5764035281782,-7.0,29.718417612324906,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-7.0,66.94308393883233,13.587182852222362,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
7.0,-91.90429877817694,38.90966851892859,0.0,0.0,1.0,1.0,0.0,0.0,0.0,53.71427765980806,-7.0,45.44737711909797,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-118.92106322256478,-7.0,12.682630299013429,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-7.0,39.60485860046322,25.3981729186043,0.0,1.0,0.0,-49.479384590841384,7.0,24.984325572611535,0.0,1.0,0.0,0
73.4940084978284,7.0,28.083249458019726,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-7.0,47.82187266756424,41.449715798345906,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
65.14019956834086,7.0,26.580630935905184,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-7.0,15.191593755372184,11.648498035434054,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
7.0,-24.81185680005458,45.04317989814749,0.0,0.0,1.0,0.0,0.0,1.0,0.0,7.0,-26.452822553162225,27.44256909894795,1.0,0.0,0.0,7.0,-35.06518845131714,27.150880617851406,0.0,1.0,0.0,1
-7.0,90.37693371012494,31.30864967533673,0.0,0.0,1.0,1.0,0.0,0.0,0.0,7.0,-14.590150264680648,36.273864846393884,0.0,0.0,1.0,7.0,-57.72639946261115,27.467153120175666,0.0,0.0,1.0,0
-73.70089930048003,7.0,33.436376341477704,0.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0204321305161095,7.0,40.27070242419869,0.0,0.0,1.0,-29.301815442897038,-7.0,44.807839736883174,1.0,0.0,0.0,1
7.0,-115.80317349454522,18.883633751790057,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.4094936999708207,7.0,12.91698022583514,1.0,0.0,0.0,7.0,-12.923680350213631,30.866584258592926,0.0,0.0,1.0,0
35.78833762136689,7.0,37.05811066824725,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,-14.464166536984044,45.768659981724866,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
50.16698274192569,7.0,19.339036736096872,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-16.61042372327816,-7.0,43.93277307714796,1.0,0.0,0.0,-80.35749648895515,7.0,45.392626256879204,0.0,0.0,1.0,1
7.0,-23.783138455337895,21.884301283515573,1.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,-27.095242678595106,21.563059086533414,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
7.0,92.99952506979001,35.08853603918567,1.0,0.0,0.0,0.0,0.0,0.0,1.0,13.358669412178624,-7.0,38.89599004495534,0.0,1.0,0.0,7.0,36.007401797762654,28.876461460156438,0.0,1.0,0.0,1
-93.96592212626643,7.0,26.989338023867916,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-68.28434078849449,7.0,13.47199132326236,1.0,0.0,0.0,-77.82998047123975,7.0,48.918885962539434,1.0,0.0,0.0,1
-7.0,-64.91973682899075,48.17168762864896,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-7.0,-28.82966727115239,39.1171977796481,0.0,0.0,1.0,7.0,-71.41337463496586,15.265569757206237,0.0,0.0,1.0,1
7.0,58.216510699096595,43.843823152247055,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-78.85858823195194,-7.0,13.558779042612446,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-7.0,94.28658820181013,28.095931210549967,0.0,0.0,1.0,0.0,0.0,1.0,0.0,5.471552381225171,7.0,37.52290965846048,1.0,0.0,0.0,7.0,-68.00130767998048,12.341396255959936,0.0,1.0,0.0,1
-102.99394050054808,-7.0,38.176438012897634,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-80.101639546784,-7.0,46.49810239618439,0.0,0.0,1.0,-119.85384266533937,-7.0,18.62939878985834,1.0,0.0,0.0,0
7.0,-103.11405652002907,27.247314151294514,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-43.30713091873759,-7.0,23.296184993192,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-7.0,-43.31335813992368,17.97964115541502,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-7.0,-33.165912424330216,34.771282735496456,1.0,0.0,0.0,105.63204298064831,7.0,27.169276876329,0.0,0.0,1.0,1
-7.0,83.32534587074694,26.477719940326452,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-23.262935081363374,7.0,27.324321069788923,0.0,1.0,0.0,-7.0,-44.585798830617165,32.4516861167645,0.0,0.0,1.0,1
72.17162389965459,7.0,35.59313952114892,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-11.221944201077543,-7.0,14.625220152296151,1.0,0.0,0.0,-76.33281156880216,-7.0,23.095312485526158,0.0,1.0,0.0,0
-8.200239604069449,-7.0,24.10082941051027,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-40.009105759042775,-7.0,18.560441689619395,0.0,1.0,0.0,97.31835846995735,7.0,29.97122878017246,0.0,1.0,0.0,0
7.0,119.58009377649495,12.583042089057791,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-70.13363915409371,-7.0,38.463748700232834,0.0,1.0,0.0,107.04166531037399,7.0,15.91800263553273,0.0,0.0,1.0,1
-7.0,47.586734763396414,30.830524615555053,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-52.19073579621734,7.0,14.985924792521587,0.0,0.0,1.0,7.0,-58.106771657327556,41.93031568740058,0.0,1.0,0.0,0
-7.0,11.885214385082023,35.18592071496838,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-7.0,59.440901214077186,39.401710014600276,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.520747741560934,7.0,29.182067875718065,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-99.6040907185768,-7.0,37.30675195759998,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-7.0,57.30709809915039,23.979833322219996,0.0,1.0,0.0,0.0,0.0,0.0,1.0,16.820705640965848,7.0,32.00808953308538,0.0,0.0,1.0,7.0,-88.74566123324452,49.30821594141844,0.0,0.0,1.0,1
-40.767098583899475,-7.0,27.539316464078503,1.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,-80.3026992542741,41.3338265843387,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-7.0,-16.91412544346716,46.09957533799895,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.0,88.33014379434182,21.80689206391991,0.0,0.0,1.0,7.0,-90.41735903532555,31.313784759694542,1.0,0.0,0.0,1
-7.0,-114.71804307610665,14.905167792534545,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-18.259805487447405,-7.0,42.275634248111594,0.0,1.0,0.0,7.0,58.433005343243494,22.01018860191049,0.0,1.0,0.0,1
7.0,-71.54209655047762,16.549151527251592,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.0,-67.18937403386879,42.837758353926084,1.0,0.0,0.0,-100.91338623254269,-7.0,20.00357979186593,1.0,0.0,0.0,0
9.872421243980016,-7.0,30.96576909247787,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-7.0,-41.82089457925203,36.31691908763014,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-14.792970671312787,-7.0,10.066137915230392,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-7.0,98.10122127818592,22.470266513278084,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-7.0,12.748263830415791,49.076378675444104,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.0,-9.6826875719825,38.65894339867103,1.0,0.0,0.0,51.256773979732706,7.0,29.186201500631658,0.0,0.0,1.0,1
-7.0,81.4679835803808,39.35367446577715,1.0,0.0,0.0,0.0,1.0,0.0,0.0,34.30204737254841,-7.0,42.818706147966516,0.0,1.0,0.0,-7.0,78.59604339949911,46.691101897762806,0.0,0.0,1.0,0
-103.64106051977038,-7.0,11.477417051831068,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,-31.869115195686806,43.31103097336197,1.0,0.0,0.0,7.0,-44.618687504138414,17.67204207161827,0.0,1.0,0.0,0
-7.0,3.376883789320033,11.929759519457793,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.1245822037704687,-7.0,13.245290846269345,0.0,0.0,1.0,111.96843020021485,7.0,20.442644242043624,0.0,1.0,0.0,0
-7.0,-75.08315385240044,26.116129906344746,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.0,-35.8795361955658,32.08100563957871,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-7.0,81.11598978582997,39.82089605664898,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-60.10355307060102,-7.0,26.461633088945863,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-7.0,113.11221651689425,25.879378262934623,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-36.085155686172605,-7.0,14.507106407992802,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
7.0,-58.34309210515417,27.356850316199136,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-74.35672915999871,-7.0,33.06575944789191,0.0,1.0,0.0,7.0,-97.78734728780621,17.066366111948305,1.0,0.0,0.0,1
91.79807610366501,7.0,29.897747492898944,1.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,-40.237861308463586,30.420918367852497,0.0,1.0,0.0,-84.84105128001259,7.0,24.087926863526917,1.0,0.0,0.0,0
41.88711245612068,7.0,10.631633749799638,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-7.0,85.08198533680297,14.063638886176628,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
111.44246455568893,-7.0,39.12216387538361,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-7.0,87.8224657060194,20.41925425888052,0.0,1.0,0.0,-7.0,90.64034059983337,18.586292169121343,1.0,0.0,0.0,1
-2.4932455371887148,-7.0,32.00681564198137,0.0,1.0,0.0,0.0,0.0,1.0,0.0,108.44280744847457,7.0,13.957251560976921,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
7.0,11.432789017148885,12.567430028018535,1.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,-61.05026027274217,25.49117983897233,0.0,0.0,1.0,-75.6388396018178,7.0,17.593246160460126,0.0,1.0,0.0,1
119.32287464830212,-7.0,15.22124406275478,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.6313596920350302,7.0,12.699517042410147,1.0,0.0,0.0,-7.0,84.12555319729837,38.00526550939291,0.0,0.0,1.0,1
69.59012225829272,7.0,34.32200901696389,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-35.42379074980265,7.0,28.116948354935957,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
7.0,111.4655317539366,44.800832150850844,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-7.0,-29.671949587302,41.74621730365412,1.0,0.0,0.0,68.9511423969086,7.0,28.387916757315242,1.0,0.0,0.0,1
-62.8414382770147,7.0,31.49485471903903,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-30.278742690207824,7.0,26.03489588743752,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
104.94201924851957,7.0,42.93066213625642,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-35.62872166587296,-7.0,26.255853922579885,1.0,0.0,0.0,7.0,-99.57457993445793,33.13693809217227,1.0,0.0,0.0,0
7.0,12.549794487142645,32.46972990668148,0.0,1.0,0.0,0.0,1.0,0.0,0.0,89.164930658669,-7.0,42.63421654813018,1.0,0.0,0.0,-89.24695470833164,7.0,42.892925736701045,0.0,1.0,0.0,1
48.759839716969246,-7.0,38.00816229623795,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-34.36088260296362,-7.0,12.260091455042478,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
7.0,-103.8859963412541,28.1213528706138,1.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,91.49344501635795,45.72051867617281,1.0,0.0,0.0,7.0,-108.77184486198797,30.17014738298265,0.0,0.0,1.0,0
-22.473775061022227,7.0,37.00035919913206,0.0,0.0,1.0,0.0,1.0,0.0,0.0,7.0,-30.802453961985716,41.1053326793746,0.0,1.0,0.0,-7.0,-97.2574867678919,45.761602324258604,0.0,1.0,0.0,1
58.8576578255359,7.0,23.08351129509589,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.0,107.7032969778184,34.52539573822136,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-37.940866174917225,-7.0,12.415973579239354,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-7.0,-33.146154075273714,22.322940530442047,1.0,0.0,0.0,7.0,70.62959010053011,34.46154599736431,0.0,0.0,1.0,1
6.586955891471179,7.0,16.758161812427787,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-35.35742926458731,7.0,18.39853902237099,1.0,0.0,0.0,-7.0,-84.50326460737234,39.32449159935964,0.0,1.0,0.0,0
109.71885858485318,7.0,12.609619882496537,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7.0,-96.44883144525909,48.911221592489476,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-7.0,43.44070888482843,43.45879679877005,0.0,1.0,0.0,1.0,0.0,0.0,0.0,7.0,-98.60670237078008,28.31680021664124,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-101.60691208633759,-7.0,37.60241566086894,0.0,1.0,0.0,0.0,0.0,1.0,0.0,21.83444742149717,7.0,29.35812695960397,0.0,0.0,1.0,-41.85745253319765,-7.0,32.443740335471205,1.0,0.0,0.0,1
7.0,18.68610821033522,32.90858832821984,0.0,0.0,1.0,0.0,1.0,0.0,0.0,8.930014519657608,-7.0,17.631759119636623,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
7.0,81.31055074345622,19.631579133692583,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.0,-29.151991041115476,48.34555279009525,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-12.122178599311177,7.0,13.990588695432468,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-7.0,-84.0753576933713,25.7818653431506,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-112.03292531621655,-7.0,43.959425367187286,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-43.956547176147396,7.0,34.1318150846413,1.0,0.0,0.0,-7.0,-99.24100205944718,44.58677121472444,0.0,1.0,0.0,1
-30.639630485886258,-7.0,29.283831940082635,0.0,1.0,0.0,1.0,0.0,0.0,0.0,7.0,1.2473914160373607,48.6727855280739,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
45.14697877775125,-7.0,15.585200169509804,1.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,-33.2604415695419,41.739156406230876,0.0,1.0,0.0,-7.0,40.10519455656399,37.49036396164894,0.0,0.0,1.0,1
7.0,-43.9726360534005,28.172981337231597,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.0,15.811017627470557,41.77779976797732,1.0,0.0,0.0,24.55693709718332,-7.0,26.28133700487956,0.0,0.0,1.0,1
-7.0,32.89241919025477,41.631206771124525,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-7.0,53.46764763018765,23.59757709479046,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-7.0,-111.38237514570183,13.268076191084312,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-7.0,15.710314557256376,10.74161870655741,0.0,1.0,0.0,-7.0,-24.552585855246218,21.32426012577554,0.0,1.0,0.0,1
-7.0,-52.1808923250655,10.456760007425157,0.0,1.0,0.0,1.0,0.0,0.0,0.0,26.998785255878577,7.0,33.577692228491706,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
92.84995616486401,7.0,35.82674140041593,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7.0,-43.94239149963902,34.161854041519184,0.0,1.0,0.0,-7.0,81.84862134684006,10.278182263348699,0.0,1.0,0.0,0
-7.0,57.50473768202794,16.43065101517881,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-7.0,-17.062485193142123,14.477077831342925,0.0,0.0,1.0,18.456833316730528,7.0,42.345271819804665,0.0,0.0,1.0,1
7.0,8.787715461922854,39.611803352174846,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-4.169905114636493,7.0,39.88508038964891,0.0,1.0,0.0,25.503021825508625,7.0,20.474353114157225,0.0,0.0,1.0,1
7.0,-52.76056762253217,28.93511622174152,0.0,1.0,0.0,0.0,0.0,1.0,0.0,88.86739877789826,7.0,22.32709416275717,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
7.0,-54.920500566128354,13.441772356064753,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-40.199723023295746,7.0,27.429136290890188,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
69.30051794688488,-7.0,43.66692379489605,0.0,0.0,1.0,0.0,0.0,1.0,0.0,7.229745774605751,7.0,11.640413000681402,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
7.0,-13.32378847257752,33.98751983463029,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-7.0,76.37689994185361,20.081385803828866,1.0,0.0,0.0,7.0,101.34557787850663,32.16552237895674,0.0,1.0,0.0,1
72.40816977902175,-7.0,12.254968265689214,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-7.0,50.588086466586994,41.60465422562416,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-7.0,-57.38690216522094,38.76479860551993,0.0,1.0,0.0,0.0,0.0,1.0,0.0,50.9639122859775,7.0,30.125336821792594,0.0,1.0,0.0,7.0,65.43039526534643,37.55506110747807,0.0,0.0,1.0,1
36.17048508163911,7.0,35.42471829882351,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-34.839420871634054,-7.0,49.96578324660654,0.0,1.0,0.0,-7.0,68.04186407410774,25.345727477230795,0.0,0.0,1.0,1
-7.0,85.27119971380989,49.115781350010046,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-71.37033883816763,7.0,22.840025165788667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
7.0,-75.32178696599284,39.10879824491608,1.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,50.90466538360193,30.342158256988338,1.0,0.0,0.0,76.05418109520784,7.0,25.497966662022403,1.0,0.0,0.0,0
-7.0,-76.59451217802334,17.173129397501555,0.0,1.0,0.0,0.0,1.0,0.0,0.0,15.087102163732743,7.0,23.092512927003135,0.0,0.0,1.0,7.0,-19.63306780369663,19.421462972489124,1.0,0.0,0.0,1
