feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,feature_60,feature_61,feature_62,feature_63,label
-7.0,78.18693043349265,78.18693043349265,17.307341347313287,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,85.80557423234019,-7.0,-85.80557423234019,46.70665749557018,-6659.874463309872,0.0,1.0,0.0,-74.47065590550427,-7.0,74.47065590550427,44.422337795705204,5871.631992620231,0.0,0.0,1.0,90.30512320838173,7.0,90.30512320838173,32.25943980570442,-7109.6803860817245,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-7.0,71.70912419614915,71.70912419614915,35.728772157742625,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,22.528773363783895,7.0,22.528773363783895,16.930608545920187,-1664.518607130476,0.0,1.0,0.0,7.0,-24.62351032678889,24.62351032678889,16.225095530771153,-329.5992970855218,0.0,0.0,1.0,45.849028152268836,7.0,45.849028152268836,41.414408556454106,-3336.7936540437845,0.0,0.0,1.0,-64.0043303574126,-7.0,64.0043303574126,43.87495273470074,4638.694474691059,0.0,0.0,1.0,-7.0,99.05273244610791,99.05273244610791,37.88787917335078,-191.40525774971132,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
23.493681546980227,7.0,23.493681546980227,12.451775136991245,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-7.0,-79.43145714361046,-79.43145714361046,28.354531818756662,-1817.1373589445918,1.0,0.0,0.0,-2.7882430797000417,-7.0,2.7882430797000417,41.35998797605971,-144.9380692709613,0.0,0.0,1.0,-27.152481240040707,-7.0,27.152481240040707,23.017615391202924,25.61159785142334,0.0,1.0,0.0,7.0,-67.28067940255046,67.28067940255046,49.21193833563605,-1629.6708561479925,0.0,0.0,1.0,-7.0,98.0751727320772,98.0751727320772,34.92650965561829,2353.1468758325004,0.0,0.0,1.0,-118.64870641809436,-7.0,118.64870641809436,45.5963639847371,666.0851740977989,0.0,0.0,1.0,0
7.0,-60.912507637202694,60.912507637202694,15.833649016758535,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,7.0,112.45428590810297,-112.45428590810297,45.37260776979399,1213.5675548171398,0.0,1.0,0.0,-102.54819276110548,7.0,-102.54819276110548,14.14370511138098,-6197.467574742172,1.0,0.0,0.0,-66.24765479381895,7.0,-66.24765479381895,11.514331152854815,-3986.3107785752645,0.0,1.0,0.0,1.7785430487320397,7.0,1.7785430487320397,46.20782718062822,157.33551703898414,1.0,0.0,0.0,40.681274672871844,7.0,40.681274672871844,32.05858110716828,2526.9984542024467,1.0,0.0,0.0,7.0,-92.9710268710012,92.9710268710012,21.689135621321505,-224.40963463658954,0.0,1.0,0.0,0
-7.0,36.07308227106784,36.07308227106784,40.31344860922277,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-95.17342079573648,7.0,-95.17342079573648,36.48273501907774,3384.1986383835606,0.0,1.0,0.0,-75.99174825666265,7.0,-75.99174825666265,45.4754815205916,2692.2565867848675,0.0,0.0,1.0,7.0,41.11316208261383,-41.11316208261383,23.239752869431612,-540.3037104757717,0.0,0.0,1.0,-7.0,37.33423558106813,37.33423558106813,16.587402886787142,-8.828073170002028,1.0,0.0,0.0,7.0,-54.7780655496709,54.7780655496709,38.28719140588139,130.93488295022144,1.0,0.0,0.0,-7.0,60.1343944449666,60.1343944449666,30.94597014800451,-168.42918521729138,0.0,1.0,0.0,0
-21.451345550107682,-7.0,21.451345550107682,20.591790835839802,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,100.77875208430024,-7.0,-100.77875208430024,25.888418711954376,855.6106834408555,1.0,0.0,0.0,-97.85807707413241,7.0,-97.85807707413241,22.739735302638234,-835.1659583696807,0.0,1.0,0.0,7.0,93.82244227788841,-93.82244227788841,25.802071739075792,-1963.6176296580165,0.0,0.0,1.0,7.0,88.50211654704181,-88.50211654704181,47.1930636332596,-1849.4894839664967,1.0,0.0,0.0,-105.08414622656157,-7.0,105.08414622656157,25.599689350305226,-585.4296047351772,0.0,0.0,1.0,107.54514578430057,7.0,107.54514578430057,26.047703076714157,602.6566016393502,0.0,0.0,1.0,1
7.0,-20.404736206442387,20.404736206442387,26.922458029369835,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.0,97.48373484599584,-97.48373484599584,31.687357960408093,825.2192973670676,0.0,1.0,0.0,7.0,27.176728313249836,-27.176728313249836,34.5985465353276,333.07025163784556,0.0,1.0,0.0,-64.28680417993768,-7.0,64.28680417993768,17.671133315654988,-1360.755280846846,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-76.65973319405835,-7.0,76.65973319405835,47.141261159275565,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-7.0,-90.54164902009717,-90.54164902009717,29.802791515159328,6891.898656830724,0.0,1.0,0.0,7.0,-80.76311886998865,80.76311886998865,22.511434245940258,6240.279144493348,1.0,0.0,0.0,103.28372094214733,7.0,103.28372094214733,30.989555573318334,186.36791423662294,1.0,0.0,0.0,-7.0,118.67757637600273,118.67757637600273,36.515778930119026,-9146.79134110185,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-7.0,-56.7278403306407,-56.7278403306407,49.45375311579821,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-7.0,-79.78960621733944,-79.78960621733944,28.781023238500026,161.43236120689107,0.0,0.0,1.0,7.0,-73.72217761035226,73.72217761035226,12.028441827027052,913.1501255869508,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
54.15499404947291,7.0,54.15499404947291,13.348362517069265,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,78.79006240779988,-7.0,-78.79006240779988,24.491210663912625,-930.6153952009096,1.0,0.0,0.0,-7.0,-7.785876205864427,-7.785876205864427,18.27630123705181,-372.64407959852076,0.0,1.0,0.0,39.10177987199372,7.0,39.10177987199372,25.472845317608144,105.37249924235431,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
7.0,-40.85276668701184,40.85276668701184,25.362532863291666,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,94.536335680091,-7.0,-94.536335680091,20.76938329518243,3813.07086498379,0.0,1.0,0.0,7.0,-22.184454295985805,22.184454295985805,27.16145999320195,130.67818673718224,1.0,0.0,0.0,7.0,-114.90670542788926,114.90670542788926,36.11510607960771,-518.377571186142,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
81.53121541251605,-7.0,-81.53121541251605,49.270930515734335,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-72.85783340747568,7.0,-72.85783340747568,29.3950004334027,60.713674035282565,1.0,0.0,0.0,-7.0,-4.691099714393986,-4.691099714393986,19.09684744405873,-431.47106133584856,0.0,0.0,1.0,7.0,-56.037029602847575,56.037029602847575,32.22462449961941,-4519.7671316273045,0.0,0.0,1.0,7.0,-102.36028139082238,102.36028139082238,43.68756706243551,-8296.558151760897,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-7.0,-33.1320392265434,-33.1320392265434,47.592095114635505,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-7.0,2.7852725714957804,2.7852725714957804,23.684808171936382,-251.42118258627426,0.0,1.0,0.0,8.691414754266644,7.0,8.691414754266644,46.77236632919294,238.9642945725205,0.0,1.0,0.0,-7.0,43.99005360161396,43.99005360161396,18.46325732975034,-539.8546497971015,0.0,1.0,0.0,-7.0,114.47624564032145,114.47624564032145,14.729695992248075,-1033.257994068054,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-7.0,16.228642705683626,16.228642705683626,41.07460369359489,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,70.13874364245643,-70.13874364245643,32.22274194727852,-604.5717044369803,1.0,0.0,0.0,-7.0,13.660982603298462,13.660982603298462,36.55095413966103,17.973620716696146,0.0,0.0,1.0,7.0,-55.983944953821585,55.983944953821585,21.636667512202013,278.2871157369657,1.0,0.0,0.0,81.08694323065332,7.0,81.08694323065332,22.839338233999325,-1364.9310297863242,0.0,1.0,0.0,-7.0,104.24006000376944,104.24006000376944,39.95086049360509,-616.0799210866007,1.0,0.0,0.0,-7.0,104.68544249953393,104.68544249953393,41.474067565464225,-619.1975985569522,0.0,0.0,1.0,0
-7.0,15.67816658772468,15.67816658772468,10.885776584414039,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,80.8588875218813,-80.8588875218813,11.196973201491055,-675.7593787672419,0.0,1.0,0.0,7.0,-12.228769768649826,12.228769768649826,30.466302898129403,-24.145777733523985,0.0,1.0,0.0,29.43923630298054,7.0,29.43923630298054,11.381829486840115,-510.55325097352096,1.0,0.0,0.0,-7.0,73.98640714609945,73.98640714609945,26.550656298389818,-408.1576839086233,1.0,0.0,0.0,7.0,-97.96420468658927,97.96420468658927,23.95818727402816,576.0022666920521,0.0,1.0,0.0,-7.0,117.2083095174795,117.2083095174795,16.572680738219205,-710.7110005082837,0.0,1.0,0.0,0
7.0,-119.86691037955659,119.86691037955659,13.362806120613943,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-7.0,14.335585195532158,14.335585195532158,12.964107283545507,-738.719276288171,0.0,0.0,1.0,7.0,-21.427506062894842,21.427506062894842,18.266142270684938,689.0758302166323,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
7.0,104.98464164777198,-104.98464164777198,44.888623352070226,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,87.7370678121719,-87.7370678121719,31.608818930733364,-120.73301684920057,0.0,1.0,0.0,87.37036760002528,-7.0,-87.37036760002528,17.489811856831384,-9221.546733122761,0.0,0.0,1.0,7.0,38.766275533303755,-38.766275533303755,15.201022681733672,-463.52856280127764,0.0,1.0,0.0,-37.27795671755656,7.0,-37.27795671755656,10.600189214698226,3962.61292735383,0.0,1.0,0.0,113.66857549578542,7.0,113.66857549578542,41.65486048848864,-11884.454665037747,0.0,0.0,1.0,119.90112395132856,7.0,119.90112395132856,25.83727741396612,-12538.776531195319,1.0,0.0,0.0,1
88.10381577214034,7.0,88.10381577214034,30.269821298875467,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-7.0,-36.317765258606336,-36.317765258606336,28.29262620730853,-3150.7336996000913,0.0,1.0,0.0,7.0,-35.04644237152032,35.04644237152032,42.57077852174673,-3136.7253021693596,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-80.55949096655931,-7.0,80.55949096655931,40.22424787969806,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,37.86404209402541,-7.0,-37.86404209402541,12.783750673304368,828.964731424093,0.0,0.0,1.0,-43.772967307477245,-7.0,43.772967307477245,16.176447093170246,257.5056656135744,0.0,1.0,0.0,-7.0,56.06421286883228,56.06421286883228,20.874883598189285,-4565.504450153952,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
26.44094935054748,7.0,26.44094935054748,14.985606260325639,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-7.0,-26.87785931269545,-26.87785931269545,23.661737772476368,-661.6761167381213,0.0,0.0,1.0,1.568499893440134,7.0,1.568499893440134,11.940068304067314,174.10714619975144,0.0,1.0,0.0,-56.336865196585535,-7.0,56.336865196585535,32.35151839210209,209.27141092226634,0.0,1.0,0.0,-89.47436964224008,-7.0,89.47436964224008,32.63054364048341,441.2339420418482,0.0,1.0,0.0,97.54554702478018,7.0,97.54554702478018,48.94725251117494,-497.7321837196289,0.0,0.0,1.0,-103.21863478106788,-7.0,103.21863478106788,43.97217014929862,537.4437980136428,1.0,0.0,0.0,0
-48.85232610431395,-7.0,48.85232610431395,13.587334988820604,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-9.386490102082288,7.0,-9.386490102082288,34.89083897459351,-407.6717134447737,0.0,0.0,1.0,5.045868649852664,7.0,5.045868649852664,21.313935851083706,-306.645202181229,1.0,0.0,0.0,56.0474464261806,7.0,56.0474464261806,18.898379856403594,50.36584225306649,0.0,0.0,1.0,-58.546588035471196,-7.0,58.546588035471196,12.648583464377117,-67.85983351810069,0.0,1.0,0.0,-7.0,81.80005187508544,81.80005187508544,29.912702296731688,-4045.122809551472,0.0,0.0,1.0,-7.0,89.10090340901519,89.10090340901519,46.66561604238928,-4401.786389526189,0.0,1.0,0.0,0
7.0,37.130431903744444,-37.130431903744444,36.173706098099174,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-86.54217236264326,7.0,-86.54217236264326,15.012034607667024,3262.34823771324,1.0,0.0,0.0,7.0,35.72803944653865,-35.72803944653865,35.46769509592187,-9.816747200440517,1.0,0.0,0.0,-8.7852410428736,7.0,-8.7852410428736,36.863901064571536,375.19979430039905,0.0,1.0,0.0,7.0,-35.735571166084846,35.735571166084846,10.269272464483091,-510.06202148880504,0.0,0.0,1.0,7.0,-62.105018927451695,62.105018927451695,43.91457289469642,-694.648155818373,0.0,1.0,0.0,74.17492957951212,7.0,74.17492957951212,27.840688338767976,-2705.1471717171144,1.0,0.0,0.0,1
-7.0,-84.852808931226,-84.852808931226,48.319327589108745,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-73.97308684828973,7.0,-73.97308684828973,18.555256771443666,-6325.824204390914,0.0,1.0,0.0,-7.0,-71.71257728483864,-71.71257728483864,16.328751745965473,-91.98162152471139,0.0,1.0,0.0,-7.0,20.287199045048276,20.287199045048276,13.244098872699652,-735.9800558339198,1.0,0.0,0.0,7.0,-28.635378990094182,28.635378990094182,49.71186600082409,794.4173154492412,0.0,1.0,0.0,7.0,-52.78975769199103,52.78975769199103,14.31713614427312,963.497966362519,1.0,0.0,0.0,-7.0,92.78957280928039,92.78957280928039,35.42313126512212,-1243.4966721835447,0.0,1.0,0.0,1
7.0,-52.72375112669264,52.72375112669264,34.828768756185454,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-98.54799352144157,7.0,-98.54799352144157,14.245213735420247,-5146.8198844594035,0.0,0.0,1.0,-7.0,-43.54304870921852,-43.54304870921852,32.297711547390875,-673.867598851378,0.0,0.0,1.0,19.21553776428385,-7.0,-19.21553776428385,34.96102329328714,964.1152308496657,0.0,1.0,0.0,-37.842466967068276,-7.0,37.842466967068276,32.72493918666807,-2044.196810391795,0.0,1.0,0.0,-118.45290024931809,-7.0,118.45290024931809,11.998814527444,-6294.281232979995,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
7.0,-35.01842787424646,35.01842787424646,39.797923957605555,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,104.6831337593027,-7.0,-104.6831337593027,37.85556835477051,3616.8387692002366,0.0,1.0,0.0,92.56678420623409,-7.0,-92.56678420623409,43.953050131704956,3192.543256276945,0.0,0.0,1.0,7.0,69.54060372511542,-69.54060372511542,16.601411079232726,731.9132211955332,1.0,0.0,0.0,27.11793432549381,-7.0,-27.11793432549381,14.26754417663885,900.6274272758574,0.0,1.0,0.0,7.0,-112.8969715539989,112.8969715539989,34.19498718372253,-545.149805758267,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
66.48170141431814,7.0,66.48170141431814,17.266650194915897,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,18.082241077070393,7.0,18.082241077070393,33.37648378666602,338.7962223607342,1.0,0.0,0.0,-7.0,84.74769462176455,84.74769462176455,42.8575603206719,5683.170929395966,1.0,0.0,0.0,7.0,-102.41665827141793,102.41665827141793,12.112103409024865,-6857.833695052663,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-106.41326359638396,-7.0,106.41326359638396,38.355682638868586,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,7.0,109.04792929752396,-109.04792929752396,24.54388227887644,-11555.146044977258,0.0,0.0,1.0,-7.413025911440623,-7.0,7.413025911440623,14.728644573472307,693.0016637946032,1.0,0.0,0.0,7.0,-22.9761925309681,22.9761925309681,17.958550507835135,2493.9716322391764,1.0,0.0,0.0,-40.68850069296028,-7.0,40.68850069296028,24.683054613791477,460.0733403239657,1.0,0.0,0.0,-7.0,58.92929397367424,58.92929397367424,13.812046732371414,-6319.858493169398,0.0,1.0,0.0,-95.20733019751124,-7.0,95.20733019751124,17.345882712915778,78.441533792109,1.0,0.0,0.0,1
-10.81981906788812,-7.0,10.81981906788812,42.3510348598794,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,101.75427989786276,7.0,101.75427989786276,47.84257125726893,636.5412258098225,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-7.0,22.84986241746024,22.84986241746024,20.428253433537304,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,-18.188049332935034,18.188049332935034,40.623577009046556,-32.63269159167646,0.0,1.0,0.0,7.0,-41.88666404421821,41.88666404421821,48.329391757690715,133.25761138730576,0.0,1.0,0.0,42.61703747724507,7.0,42.61703747724507,46.65917143559162,-1022.7934429947967,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-7.0,99.8432137953389,99.8432137953389,15.785117977248003,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,7.0,100.5204199186383,-100.5204199186383,38.63503398781816,-1402.5454359978403,1.0,0.0,0.0,-54.52186324713862,7.0,-54.52186324713862,17.9412723974322,5394.638048704292,1.0,0.0,0.0,-118.57245355620715,-7.0,118.57245355620715,19.821135958405375,11887.654830650283,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
7.0,-116.02619618656018,116.02619618656018,36.0011477960569,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-33.11654123679083,7.0,-33.11654123679083,34.98116270218384,-3793.386310560203,1.0,0.0,0.0,-27.718956831531653,-7.0,27.718956831531653,49.80805317182566,-3265.125123422084,0.0,0.0,1.0,-30.420129737640348,-7.0,30.420129737640348,39.230468905689804,-3578.5319409600725,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
51.44254426928176,7.0,51.44254426928176,11.013047803813297,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-7.0,-115.9514497512625,-115.9514497512625,42.58709923712157,-5915.837586916721,1.0,0.0,0.0,-7.0,-65.0695586493226,-65.0695586493226,31.868259450613266,-3298.343651400404,0.0,0.0,1.0,-40.93271228817078,7.0,-40.93271228817078,36.69842659108376,646.6267959021677,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-7.0,105.36807630763577,105.36807630763577,42.708477893174496,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-98.44620123427514,-7.0,98.44620123427514,14.128086128522078,10422.08684384997,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
7.0,-53.25722788826372,53.25722788826372,35.69540065088506,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.0,59.316681331043206,-59.316681331043206,28.39453877001357,788.0173645351485,0.0,0.0,1.0,11.532292647068507,7.0,11.532292647068507,47.2807515220321,663.1779375790755,1.0,0.0,0.0,-38.66039030386944,-7.0,38.66039030386944,13.92458185252449,-2107.945216662396,1.0,0.0,0.0,-101.60299344853208,-7.0,101.60299344853208,33.56812192328826,-5460.093776218238,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
7.0,-44.566519799464814,44.566519799464814,42.13244086335219,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,102.04045174581941,-7.0,-102.04045174581941,46.741420029581164,4498.587813076395,1.0,0.0,0.0,-1.5341031401506418,-7.0,1.5341031401506418,18.14056769781338,-117.36963796994472,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
7.0,-45.93518239394007,45.93518239394007,29.32133145211354,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7.0,-109.49409468656508,109.49409468656508,10.299805598384694,-444.9123860483751,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
37.77222061109221,7.0,37.77222061109221,41.8867036272866,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-7.0,-108.03949550779117,-108.03949550779117,39.798469743314804,-4031.891659031394,0.0,1.0,0.0,41.581437006334625,-7.0,-41.581437006334625,38.01285436725641,-555.4756033219878,0.0,1.0,0.0,7.0,-89.36416017337083,89.36416017337083,42.24709412677687,-3424.4827727935435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-7.0,15.27860627708763,15.27860627708763,28.66623052794512,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0954082461046681,-7.0,1.0954082461046681,39.94450774422158,65.73631130490833,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-7.0,42.17774584040891,42.17774584040891,18.65348237717702,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-7.0,-67.68421466473718,-67.68421466473718,36.93962236642015,769.0337235360226,1.0,0.0,0.0,-38.57393187108478,-7.0,38.57393187108478,42.808386747115335,1675.9614945238627,0.0,0.0,1.0,-7.0,83.21066498497889,83.21066498497889,49.614222831884334,-287.2304340119899,0.0,0.0,1.0,97.90419233658412,7.0,97.90419233658412,20.089632728468704,-4178.378141082954,1.0,0.0,0.0,-114.51589485158742,-7.0,114.51589485158742,40.01022155715276,4879.022307737246,1.0,0.0,0.0,118.71811364801894,7.0,118.71811364801894,10.82522096334355,-5056.2624240989235,0.0,1.0,0.0,1
-55.55248517974111,-7.0,55.55248517974111,18.84849545053198,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,19.993299982979835,-19.993299982979835,45.6468742270108,-1061.6775009986054,0.0,1.0,0.0,-27.291270715634084,-7.0,27.291270715634084,11.598295426197724,197.8285012487492,1.0,0.0,0.0,-7.0,41.988450392606836,41.988450392606836,22.61762988840134,-2381.562768155586,0.0,0.0,1.0,42.46160942130608,7.0,42.46160942130608,21.317354830213397,-91.63613030904526,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
