feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,label
7.0,116.33996383045748,-116.33996383045748,30.453564151776938,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-3.1184813824694713,7.0,-3.1184813824694713,24.495523460981833,411.8040112424533,1.0,0.0,0.0,-18.008545530703618,-7.0,18.008545530703618,20.178871620213034,2046.1135356812056,1.0,0.0,0.0,22.47156363968139,7.0,22.47156363968139,30.93995396657379,-2565.340901054356,0.0,1.0,0.0,81.9003573215774,7.0,81.9003573215774,40.4592875190726,-9479.28460849386,0.0,1.0,0.0,-7.0,114.72601395027468,114.72601395027468,19.199501928889898,1617.461844465125,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
13.03758951728938,7.0,13.03758951728938,46.94704386696388,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-7.0,2.636784856567534,2.636784856567534,33.84798448210915,83.37731860533226,0.0,0.0,1.0,-41.17242006671562,-7.0,41.17242006671562,43.05197869982497,196.94381384598364,0.0,0.0,1.0,7.0,-63.71544940546563,63.71544940546563,19.600255158819525,-879.6958752580805,0.0,1.0,0.0,-7.0,66.64346504324907,66.64346504324907,29.68769045797075,917.8701412437052,0.0,0.0,1.0,-7.0,80.91077467173028,80.91077467173028,17.789163609582886,1103.8814676959137,1.0,0.0,0.0,113.43075369667066,7.0,113.43075369667066,23.145416325379387,-702.752149255669,0.0,1.0,0.0,0
31.135141212877926,-7.0,-31.135141212877926,39.694198266903115,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.6517750567076765,-7.0,-3.6517750567076765,43.6133675275892,-192.38356309319175,1.0,0.0,0.0,94.121110231047,7.0,94.121110231047,10.596662844427861,876.7937601074746,0.0,0.0,1.0,-101.31486739641609,-7.0,101.31486739641609,44.445687844565825,-927.1500602650582,0.0,0.0,1.0,-102.49524380218983,-7.0,102.49524380218983,35.189246226660856,-935.4126951054743,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
34.234775870503725,7.0,34.234775870503725,22.510708500125727,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-7.0,-73.88010315308435,-73.88010315308435,49.491364902572386,-2480.2687727355383,1.0,0.0,0.0,-17.86764140152462,7.0,-17.86764140152462,24.852910746010902,364.71692090419845,1.0,0.0,0.0,-9.371335194300634,-7.0,9.371335194300634,26.958177817789164,-174.04408473342164,0.0,0.0,1.0,53.10186685000872,7.0,53.10186685000872,32.095840152911606,-132.06963685653494,1.0,0.0,0.0,7.0,-56.0928102068097,56.0928102068097,47.451893854870335,-1969.324785376834,0.0,0.0,1.0,-96.97260467071487,-7.0,96.97260467071487,31.809884454596794,439.164801601478,0.0,1.0,0.0,0
7.0,31.269616392734797,-31.269616392734797,30.160820489729325,1.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,73.41923704924847,-73.41923704924847,45.41873266075511,295.04734459559563,1.0,0.0,0.0,-7.0,106.3720416413498,106.3720416413498,17.138752070300374,963.4916062385921,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-40.26081416243394,-7.0,40.26081416243394,14.571075268929818,0.0,1.0,0.0,0.0,0.0,1.0,0.0,7.0,-73.86201292283373,73.86201292283373,46.64460585299951,3022.7447759495026,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
45.005692768330746,7.0,45.005692768330746,42.34845725408078,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-109.98031403728476,7.0,-109.98031403728476,35.245168148177996,1084.9020476393084,1.0,0.0,0.0,7.0,97.19261193815436,-97.19261193815436,11.222330695509001,4325.22083224017,1.0,0.0,0.0,-7.0,-94.06095848514852,-94.06095848514852,44.547519429560424,-4184.278599077307,1.0,0.0,0.0,3.752424245659604,7.0,3.752424245659604,42.49611084628073,288.772879658698,0.0,0.0,1.0,-7.0,27.001371636539663,27.001371636539663,15.865873971627744,1264.215436197624,0.0,1.0,0.0,-7.0,30.72377597918785,30.72377597918785,32.539656054070285,1431.7448224023485,0.0,1.0,0.0,0
18.66889778308404,7.0,18.66889778308404,22.68403247416881,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-7.0,-39.34682617723551,-39.34682617723551,16.49465572090866,-685.5618759915852,0.0,1.0,0.0,3.029346432783521,7.0,3.029346432783521,31.28267882111531,109.47685945210364,1.0,0.0,0.0,-20.756942819909593,-7.0,20.756942819909593,21.68487838685417,14.616315257778865,1.0,0.0,0.0,-7.0,33.886570354283215,33.886570354283215,14.43223281133934,681.6249181633993,0.0,0.0,1.0,114.54108361059446,7.0,114.54108361059446,32.94848826073251,-671.105300792573,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
7.0,102.19846593679539,-102.19846593679539,49.157214350867584,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-7.0,-75.7188046845092,-75.7188046845092,34.067308696410024,185.35762876600336,1.0,0.0,0.0,60.791416840421434,7.0,60.791416840421434,21.970917184167938,-6163.789543215339,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
5.8290088001602705,7.0,5.8290088001602705,10.63752653762895,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-20.988534950838094,-7.0,20.988534950838094,23.132185719899066,106.11668305474475,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
7.0,-7.1166661073793875,7.1166661073793875,23.062669346347242,0.0,0.0,1.0,1.0,0.0,0.0,0.0,4.4180687133977825,7.0,4.4180687133977825,27.010452533077,80.44191987271125,0.0,1.0,0.0,-23.022783042148497,-7.0,23.022783042148497,14.837198841266272,-212.8454597736071,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-7.0,27.191467558859514,27.191467558859514,12.626250335175634,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-39.370250949758336,-7.0,39.370250949758336,47.54878336177557,1119.5349014845117,0.0,1.0,0.0,-7.0,45.120848671643515,45.120848671643515,20.62444720591101,-125.50566778948803,1.0,0.0,0.0,-61.21599891064917,-7.0,61.21599891064917,19.999792947807453,1713.5528484620963,0.0,0.0,1.0,76.91329931053626,7.0,76.91329931053626,24.89080860785282,-2140.3854830472987,0.0,0.0,1.0,-101.25589968031412,-7.0,101.25589968031412,19.625410385207527,2802.2965113003947,0.0,0.0,1.0,7.0,-115.67194183468445,115.67194183468445,46.685952673051894,619.3633199307744,0.0,1.0,0.0,1
13.726843292647967,7.0,13.726843292647967,25.951428454970173,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.738307091315023,-7.0,-5.738307091315023,40.30246744112552,-136.25605268774092,1.0,0.0,0.0,14.502448909842244,7.0,14.502448909842244,27.780880460828605,-5.42923932035994,0.0,0.0,1.0,7.0,-91.49774195137624,91.49774195137624,35.87277800165084,-1304.9751653976834,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
7.0,-79.65988907130557,79.65988907130557,18.032467244177887,1.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,-24.577232959563048,24.577232959563048,27.6476061357307,385.5785927821977,0.0,1.0,0.0,7.0,-81.91931297339072,81.91931297339072,26.192197548626005,-15.815967314596037,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
58.65397924461145,7.0,58.65397924461145,48.08794917297845,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-81.75752152051132,-7.0,81.75752152051132,33.85272906678684,161.72479593129907,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-113.87042581810056,7.0,-113.87042581810056,25.376907540180113,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-107.47509715195693,7.0,-107.47509715195693,42.27489448411117,-44.76730066300536,0.0,1.0,0.0,7.0,-13.616114113628754,13.616114113628754,39.756450455802906,1501.4727121067551,0.0,0.0,1.0,-15.05772248432154,-7.0,15.05772248432154,15.065940981419935,902.4970381169546,0.0,0.0,1.0,7.0,-34.63497727916026,34.63497727916026,43.613446067946256,3894.8996109782165,0.0,0.0,1.0,-7.0,96.1736103440662,96.1736103440662,45.02250291263203,-10902.3299623429,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-39.84900413907381,-7.0,39.84900413907381,12.347487088648377,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-7.0,-68.7793030023355,-68.7793030023355,19.621303624262048,2691.786730022679,1.0,0.0,0.0,66.05518205329803,-7.0,-66.05518205329803,20.164091781389118,741.3293033466028,0.0,1.0,0.0,15.175562026266746,7.0,15.175562026266746,18.612743966167017,-172.71409478964944,0.0,1.0,0.0,-7.0,67.92077508319414,67.92077508319414,12.347150541592494,-2755.575247419305,0.0,1.0,0.0,-99.77288305624529,-7.0,99.77288305624529,32.22482362042336,-419.46715242020036,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
7.0,-15.288552864216978,15.288552864216978,11.482837384801666,0.0,0.0,1.0,1.0,0.0,0.0,0.0,7.0,-31.730964084739643,31.730964084739643,43.9873257150193,-115.09687854365866,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
7.0,-118.5192657761234,118.5192657761234,37.62234965849624,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-7.0,-13.915717808641087,-13.915717808641087,33.757155853592394,-927.0448850933515,0.0,1.0,0.0,-7.0,7.433771099367543,7.433771099367543,44.898901601925274,-777.5984627372911,0.0,0.0,1.0,7.0,-32.60619899884606,32.60619899884606,28.19304115400728,601.3914674409415,0.0,1.0,0.0,-48.864243673097064,-7.0,48.864243673097064,24.259277008765764,-5840.354282841047,0.0,1.0,0.0,-74.08388375122485,-7.0,74.08388375122485,10.11402689186915,-8829.367508038848,0.0,1.0,0.0,81.65614349657056,7.0,81.65614349657056,19.521506292953937,9726.826173323318,0.0,1.0,0.0,1
-7.0,2.108974598530166,2.108974598530166,12.510524648983065,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,101.07773643656378,-101.07773643656378,24.6702874141048,-722.3069772456577,0.0,1.0,0.0,-7.0,-43.00620252996738,-43.00620252996738,32.297054649223156,315.8062398994829,1.0,0.0,0.0,-7.0,-6.369524087433718,-6.369524087433718,10.843234278029223,59.34949080174719,0.0,1.0,0.0,53.158202622539456,7.0,53.158202622539456,10.87903715855592,-161.10929903445538,0.0,0.0,1.0,-106.57759682196982,-7.0,106.57759682196982,23.084330261966407,273.76944446992366,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-7.0,103.85216340822325,103.85216340822325,13.50773238886051,1.0,0.0,0.0,1.0,0.0,0.0,0.0,62.75476179502767,-7.0,-62.75476179502767,42.56793209677841,-6468.2177765813385,0.0,0.0,1.0,7.0,48.28783653320658,-48.28783653320658,37.61737819927817,-1064.9799995900087,0.0,0.0,1.0,-1.576250209215499,-7.0,1.576250209215499,10.608436993413854,212.6969942996941,0.0,1.0,0.0,7.0,-16.128783818021546,16.128783818021546,21.089906016840338,-614.0636571314119,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
8.967847938943237,7.0,8.967847938943237,36.62987496437459,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-7.0,-68.56961776522824,-68.56961776522824,39.94275178990417,-565.9219053500277,0.0,1.0,0.0,-41.42758957178704,-7.0,41.42758957178704,16.457057365197354,227.2181914299066,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
7.0,38.52957526936995,-38.52957526936995,19.087034699166544,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-7.0,-35.76552575274716,-35.76552575274716,10.302488777240804,19.34834661635952,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
95.65106765665227,-7.0,-95.65106765665227,34.128282233174914,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-7.0,-87.84654789158309,-87.84654789158309,32.549878383949874,-8451.616095781157,0.0,0.0,1.0,-55.407332741484346,7.0,-55.407332741484346,34.703031940503465,281.70614440617555,0.0,1.0,0.0,7.0,-18.593522789621577,18.593522789621577,19.751880416664903,-1729.4903063255995,0.0,1.0,0.0,27.393683388232652,7.0,27.393683388232652,21.19664626078739,861.3132573141945,0.0,0.0,1.0,-7.0,110.60299858899666,110.60299858899666,14.993524302269922,10530.294901064735,1.0,0.0,0.0,-112.92947189018442,-7.0,112.92947189018442,24.30915801922741,-1460.0637768278568,1.0,0.0,0.0,1
59.83526214389699,7.0,59.83526214389699,30.255187320674068,0.0,0.0,1.0,0.0,1.0,0.0,0.0,7.0,3.8644758798929923,-3.8644758798929923,24.815348007059995,182.23192732216418,0.0,0.0,1.0,-7.0,13.129410593607819,13.129410593607819,35.75761625700157,834.601724663382,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-7.0,-23.898040700702634,-23.898040700702634,38.0703834216882,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-76.48494199548206,7.0,-76.48494199548206,49.203008812432444,-1876.8402567989103,0.0,0.0,1.0,-7.0,-62.930870209965015,-62.930870209965015,37.58914710367294,273.2298065648367,0.0,0.0,1.0,7.0,39.040154104299916,-39.040154104299916,27.161691849995346,-105.99479382518098,1.0,0.0,0.0,-7.0,-35.16782604583747,-35.16782604583747,20.799827835812273,78.88849741594387,0.0,0.0,1.0,-3.294274542744318,7.0,-3.294274542744318,21.140293676421983,-127.72670710179227,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
7.0,-6.384898509071838,6.384898509071838,37.39271418045315,1.0,0.0,0.0,0.0,1.0,0.0,0.0,73.6881646135296,7.0,73.6881646135296,34.42360018961511,519.4914523771653,0.0,0.0,1.0,-7.0,112.18194659624169,112.18194659624169,20.414433495679315,740.579336610189,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-12.844292234855438,7.0,-12.844292234855438,24.17408645673539,0.0,0.0,1.0,1.0,0.0,0.0,0.0,7.0,112.39884966128685,-112.39884966128685,13.279467186781858,-1492.6836719111504,1.0,0.0,0.0,68.29610054215618,-7.0,-68.29610054215618,28.696221748808952,-388.16265815110523,0.0,1.0,0.0,-7.0,3.222042761149192,3.222042761149192,23.307859028655947,7.61514118259926,0.0,1.0,0.0,36.79784650576714,7.0,36.79784650576714,41.93565194524992,-347.49497118435806,0.0,1.0,0.0,-7.0,48.173245297638076,48.173245297638076,26.11358397778737,-569.7512405042389,1.0,0.0,0.0,-7.0,87.74851699299718,87.74851699299718,29.25872246238179,-1078.0675954332341,0.0,0.0,1.0,1
-29.16162065654681,-7.0,29.16162065654681,41.795772734970896,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-7.0,-43.064683118612855,-43.064683118612855,22.659870942149904,1206.8359527993832,0.0,1.0,0.0,-8.85122210182806,-7.0,8.85122210182806,28.154415337801026,142.17278988303124,0.0,1.0,0.0,-7.0,9.074260787064791,9.074260787064791,15.450040409716802,-313.6201508109613,0.0,1.0,0.0,-7.0,11.729958157706795,11.729958157706795,28.14409784829586,-391.0645901122122,1.0,0.0,0.0,7.0,-98.45321825016175,98.45321825016175,45.101716267994505,2920.0554030274284,0.0,0.0,1.0,-119.25940797370767,-7.0,119.25940797370767,23.24555966693646,-630.6845112201261,0.0,0.0,1.0,0
-7.0,-38.55100133907997,-38.55100133907997,42.61422393133396,0.0,0.0,1.0,0.0,0.0,1.0,0.0,7.0,-50.266806826133205,50.266806826133205,28.029077342848133,621.7246571564922,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-7.0,39.375035132440836,39.375035132440836,27.95434322312607,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-7.0,-117.01180022902523,-117.01180022902523,24.298813603993757,1094.7078475302624,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
7.0,-115.86816304376998,115.86816304376998,47.576511646157435,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-7.0,-43.51449544939079,-43.51449544939079,13.481183032191804,-1115.6786094521253,0.0,1.0,0.0,7.0,-45.365342297103766,45.365342297103766,40.191529022102266,493.51974522666353,0.0,1.0,0.0,-82.11302461162038,-7.0,82.11302461162038,13.434693762487946,-9563.285323716327,0.0,0.0,1.0,-7.0,101.45428827892101,101.45428827892101,45.34182968315273,-100.89712335394279,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
7.0,-72.64124222023854,72.64124222023854,47.19759857691015,1.0,0.0,0.0,0.0,0.0,0.0,1.0,86.35904103695958,-7.0,-86.35904103695958,27.093177795590726,6224.228017873301,0.0,0.0,1.0,-37.026137429484265,-7.0,37.026137429484265,37.71321143776786,-2738.624617495007,0.0,0.0,1.0,7.0,-51.25425143801674,51.25425143801674,23.465666345765772,149.7089354755526,0.0,1.0,0.0,7.0,-87.6650055021203,87.6650055021203,33.73880504301475,-105.16634297317233,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-65.98299399215203,-7.0,65.98299399215203,37.340593630961266,0.0,1.0,0.0,1.0,0.0,0.0,0.0,7.0,-8.733461351038837,8.733461351038837,45.03897369824565,625.2599278562876,1.0,0.0,0.0,-11.181116142991787,-7.0,11.181116142991787,31.30417651701363,383.6131449441217,0.0,0.0,1.0,-7.0,39.29784848197223,39.29784848197223,44.76224414378146,-2641.9897002904745,0.0,1.0,0.0,55.3373951650196,7.0,55.3373951650196,12.007746930917559,-74.51919178992699,0.0,1.0,0.0,-7.0,76.87020697915297,76.87020697915297,14.437515509121877,-5121.126405280934,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
67.74926042501158,7.0,67.74926042501158,30.88467086941041,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-7.0,45.62184854892118,45.62184854892118,38.98488438328677,3139.846498411298,1.0,0.0,0.0,-7.0,74.8614329663775,74.8614329663775,14.4660869343425,5120.806717828657,1.0,0.0,0.0,7.0,-100.56970562129398,100.56970562129398,20.094532266078545,-6862.523177003797,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
7.0,-35.22708849813525,35.22708849813525,27.061093893586758,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-7.0,82.00504004260665,82.00504004260665,39.39976924523265,327.44566081129983,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
38.93568709250003,7.0,38.93568709250003,38.857730121650896,0.0,1.0,0.0,0.0,1.0,0.0,0.0,23.012647365185366,-7.0,-23.012647365185366,46.12755854628469,-433.63834120379784,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
7.0,-37.777868299323366,37.777868299323366,33.69499293606306,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-46.922725763982314,-7.0,46.922725763982314,44.38889869494248,-1821.6405541569911,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-119.74497385508806,7.0,-119.74497385508806,41.598699607398814,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-7.0,-72.56010034684172,-72.56010034684172,36.99518409003403,8737.707318955128,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
82.86032765347322,-7.0,-82.86032765347322,48.33529244367255,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-7.0,-111.75543334607792,-111.75543334607792,42.02873207638051,-9309.091824111903,0.0,0.0,1.0,90.16919310617519,-7.0,-90.16919310617519,33.290859433564776,51.162058168913745,0.0,1.0,0.0,-65.8173219300587,7.0,-65.8173219300587,33.966396090227974,119.30104006390172,0.0,1.0,0.0,7.0,-35.66835788216395,35.66835788216395,42.373893188185384,-2906.491820977449,1.0,0.0,0.0,44.14669311531783,7.0,44.14669311531783,32.41514256230427,889.0491453815374,0.0,0.0,1.0,-90.49646996914397,-7.0,90.49646996914397,45.30694359539859,-1213.4975833583203,0.0,0.0,1.0,1
-68.86432336051617,7.0,-68.86432336051617,22.15645726221441,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-7.0,-22.676574474588644,-22.676574474588644,32.337974069288435,1610.6069573268994,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-7.0,64.96839491302049,64.96839491302049,12.739544883530098,1.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,107.03374896252534,-107.03374896252534,37.26662410682228,-1204.0150071288208,1.0,0.0,0.0,84.09203300117295,-7.0,-84.09203300117295,14.810694713918435,-5414.324409058956,0.0,0.0,1.0,7.0,46.90992885469312,-46.90992885469312,31.834235142306664,-783.1482663739953,1.0,0.0,0.0,-29.89545169170696,-7.0,29.89545169170696,22.53833695621222,1991.2595116099442,1.0,0.0,0.0,-7.0,54.346826381366974,54.346826381366974,26.996632347519917,74.35097972157462,0.0,1.0,0.0,-7.0,111.93648246258212,111.93648246258212,42.411296721539046,-328.77661284693136,0.0,1.0,0.0,0
-7.0,-78.5359955390544,-78.5359955390544,48.51212585443724,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-7.0,-101.23935094943445,-101.23935094943445,11.120219589488944,158.92348787266042,1.0,0.0,0.0,7.0,87.91953643825018,-87.91953643825018,26.136017129655087,-65.6847862943705,0.0,0.0,1.0,-7.0,18.182998712752372,18.182998712752372,34.69759187228018,-677.0329597626474,0.0,0.0,1.0,-7.0,32.93304996416871,32.93304996416871,35.004114194846935,-780.2833185225618,0.0,0.0,1.0,-50.41947782012228,-7.0,50.41947782012228,23.97713790188957,-3910.7438851625757,0.0,1.0,0.0,-7.0,55.083178080432944,55.083178080432944,20.98733669469194,-935.3342153364114,0.0,0.0,1.0,1
